1350915.8785,7223774.35869,38.8077000458,101.0,6132489.58209,-1.63065910935e-07,-0.00932732019842
1350918.28034,7223776.15946,38.7797000458,101.0,6132487.38608,-1.63065969328e-07,-0.000655772959291
1350920.5821,7223778.16031,38.7777000458,101.0,6049466.51288,-1.65303832639e-07,-0.00918079871283
1350922.88387,7223780.16116,38.7497000458,101.0,6132489.72617,-1.63065907103e-07,-0.00936063205453
1350925.28571,7223781.96193,38.7216000458,101.0,6132487.52917,-1.63065965523e-07,0.00659051824221
1350927.58747,7223783.96278,38.7417000458,101.0,6049463.67645,-1.65303910145e-07,-0.000983659438882
1350929.88923,7223785.96363,38.7387000458,101.0,6049466.22695,-1.65303840452e-07,-0.00229519967821
1350932.191,7223787.96448,38.7317000458,101.0,6049466.22661,-1.65303840461e-07,-0.00754138903186
1350934.49276,7223789.96533,38.7087000458,101.0,6049466.22641,-1.65303840467e-07,-0.00327885668249
1350936.79453,7223791.96618,38.6987000458,101.0,6049466.22743,-1.65303840439e-07,-0.00327886479712
1350939.09629,7223793.96703,38.6887000458,101.0,6049460.74204,-1.65303990329e-07,0.000327885774358
1350941.39805,7223795.96789,38.6897000458,101.0,6049463.29281,-1.65303920629e-07,-0.0101644557157
1350943.69982,7223797.96874,38.6587000458,101.0,5993784.03974,-1.66839511295e-07,-0.00755780636863
1350945.9015,7223800.06963,38.6357000458,101.0,5993784.00907,-1.66839512149e-07,0.000983657004749
1350948.20327,7223802.07048,38.6387000458,101.0,5993783.73089,-1.66839519892e-07,-0.015444141261
1350950.40496,7223804.17138,38.5917000458,101.0,5993780.90786,-1.66839598473e-07,0.00229520535798
1350952.70672,7223806.17223,38.5987000458,101.0,5993783.91755,-1.66839514697e-07,0.00131439798252
1350954.90841,7223808.27312,38.6027000458,101.0,5934698.15295,-1.68500566369e-07,-0.0253021639185
1350957.11009,7223810.37402,38.5257000458,101.0,5934698.15456,-1.68500566323e-07,-0.0338786079995
1350959.31178,7223812.47491,38.4226000458,101.0,5993784.07885,-1.66839510207e-07,0.0347887554974
1350961.61354,7223814.47576,38.5287000458,101.0,5993781.1338,-1.66839592183e-07,-0.00230019125164
1350963.81523,7223816.57666,38.5217000458,101.0,5934700.88637,-1.6850048876e-07,-0.00394319394756
1350966.01692,7223818.67755,38.5097000458,101.0,5873801.10047,-1.70247508027e-07,-0.04304717578
1350968.11853,7223820.87849,38.3787000458,101.0,5873801.06817,-1.70247508963e-07,0.0272737581373
1350970.32022,7223822.97938,38.4617000458,101.0,5934701.22234,-1.68500479222e-07,-0.000328600276896
1350972.5219,7223825.08027,38.4607000458,101.0,5873797.79536,-1.70247603823e-07,-0.0624348351008
1350974.62351,7223827.28121,38.2707000458,101.0,5873797.80704,-1.70247603484e-07,0.0479754175343
1350976.8252,7223829.38211,38.4167000458,101.0,5934701.27678,-1.68500477676e-07,0.00295739546067
1350979.02689,7223831.483,38.4257000458,101.0,5873800.90582,-1.70247513669e-07,-0.00525767032428
1350981.1285,7223833.68394,38.4097000458,101.0,5809003.31612,-1.7214657069e-07,-0.0151158381059
1350983.23011,7223835.88487,38.3637000458,101.0,5809003.31558,-1.72146570706e-07,-0.00722929669588
1350985.33172,7223838.08581,38.3417000458,101.0,5809000.10174,-1.72146665947e-07,-0.0108768054833
1350987.43333,7223840.28675,38.3086000458,101.0,5809003.31637,-1.72146570683e-07,0.0112054365083
1350989.53494,7223842.48768,38.3427000458,101.0,5809003.31625,-1.72146570687e-07,-0.0167916845982
1350991.63655,7223844.68862,38.2916000458,101.0,5809000.10187,-1.72146665943e-07,0.00266169560166
1350993.73816,7223846.88956,38.2997000458,101.0,5809003.31567,-1.72146570704e-07,-0.00295744658577
1350995.83977,7223849.09049,38.2907000458,101.0,5809003.31619,-1.72146570688e-07,-0.00460046153374
1350997.94138,7223851.29143,38.2767000458,101.0,5742116.47641,-1.74151813901e-07,0.0072138238291
1350999.94292,7223853.59241,38.2987000458,101.0,5742119.76089,-1.74151714287e-07,-0.0131442070479
1351002.04453,7223855.79334,38.2587000458,101.0,5742116.27381,-1.74151820046e-07,0.00196741073282
1351004.04606,7223858.09432,38.2647000458,101.0,5670729.59278,-1.76344151778e-07,-0.00131160715521
1351006.04759,7223860.3953,38.2607000458,101.0,5670733.47244,-1.76344031131e-07,-0.0200019660726
1351008.04913,7223862.69628,38.1997000458,101.0,5670733.47326,-1.76344031106e-07,-0.048201562954
1351010.05066,7223864.99726,38.0527000458,101.0,5670729.59248,-1.76344151787e-07,-0.00623013398582
1351012.05219,7223867.29824,38.0337000458,101.0,5742117.038,-1.74151796869e-07,0.0427184744413
1351014.15381,7223869.49918,38.1637000458,101.0,5673151.40266,-1.76268872276e-07,0.00587708016265
1351016.05526,7223871.9002,38.1817000458,101.0,5596931.92277,-1.78669316297e-07,-0.0160671530747
1351018.0568,7223874.20118,38.1327000458,101.0,5596931.95972,-1.78669315117e-07,-0.0541997392778
1351019.95825,7223876.6022,37.9667000458,101.0,5596931.92378,-1.78669316264e-07,0.0396760310509
1351021.95979,7223878.90318,38.0877000458,101.0,5670733.68675,-1.76344024467e-07,0.000655803577606
1351023.96132,7223881.20416,38.0897000458,101.0,5596931.65082,-1.78669324978e-07,-0.00946860995748
1351025.86278,7223883.60518,38.0607000458,101.0,5596931.61545,-1.78669326107e-07,0.000983705366408
1351027.86431,7223885.90616,38.0637000458,101.0,5596931.65346,-1.78669324894e-07,-0.00199167312908
1351029.76577,7223888.30718,38.0576000458,101.0,5517910.01301,-1.81228037e-07,-0.00457105308183
1351031.66723,7223890.7082,38.0436000458,101.0,5517905.52492,-1.81228184405e-07,-0.0058444297173
1351033.56868,7223893.10922,38.0257000458,101.0,5517905.52648,-1.81228184354e-07,-0.00688923000354
1351035.47014,7223895.51024,38.0046000458,101.0,5517906.46,-1.81228153694e-07,-0.00192636743975
1351037.3716,7223897.91127,37.9987000458,101.0,5517901.97356,-1.81228301045e-07,0.00225288072902
1351039.27305,7223900.31229,38.0056000458,101.0,5517905.52685,-1.81228184342e-07,-0.0022528761623
1351041.17451,7223902.71331,37.9987000458,101.0,5517910.01295,-1.81228037002e-07,0.0039180454989
1351043.07597,7223905.11433,38.0107000458,101.0,5472227.12323,-1.82740953086e-07,-0.00503057651004
1351044.87735,7223907.51535,37.9956000458,101.0,5472223.42261,-1.82741076665e-07,0.00101215916321
1351046.77881,7223909.91638,37.9987000458,101.0,5472223.44553,-1.827410759e-07,0.0
1351048.58019,7223912.3174,37.9987000458,101.0,5423129.21659,-1.84395385037e-07,-0.00503057651004
1351050.38157,7223914.71842,37.9836000458,101.0,5423129.21723,-1.84395385016e-07,-0.00666301524509
1351052.18295,7223917.11944,37.9636000458,101.0,5423129.21753,-1.84395385005e-07,0.000333150762186
1351053.98433,7223919.52046,37.9646000458,101.0,5423129.21571,-1.84395385067e-07,0.0
1351055.78571,7223921.92148,37.9646000458,101.0,5423125.46672,-1.84395512539e-07,0.0
1351057.58709,7223924.32251,37.9646000458,101.0,5423125.46661,-1.84395512543e-07,-0.000999452286809
1351059.38847,7223926.72353,37.9616000458,101.0,5333970.40824,-1.8747760551e-07,-0.010579033919
1351061.08977,7223929.22459,37.9296000458,101.0,5333970.37036,-1.87477606842e-07,0.00366465838389
1351062.89115,7223931.62561,37.9406000458,101.0,5333971.84362,-1.8747755506e-07,-0.00495889937455
1351064.59246,7223934.12668,37.9256000458,101.0,5333971.80428,-1.87477556443e-07,-0.00166575381086
1351066.39384,7223936.5277,37.9206000458,101.0,5423129.68179,-1.8439536922e-07,-0.00166575381086
