1350873.74621,7223742.04494,38.8655000458,101.0,6288837.11944,-1.59011909675e-07,0.0646711474547
1350875.04721,7223743.14541,38.9757000458,101.0,6225127.94477,-1.60639268602e-07,-0.0102075294839
1350876.44828,7223744.04579,38.9587000458,101.0,6323876.20429,-1.58130862733e-07,-0.0189611437849
1350877.74928,7223744.94618,38.9287000458,101.0,6145428.75416,-1.62722576407e-07,0.0521833802735
1350878.9502,7223746.04664,39.0137000458,101.0,6145428.7095,-1.62722577589e-07,-0.0398184019531
1350880.2512,7223746.94703,38.9507000458,101.0,6305228.76148,-1.58598527957e-07,0.00692916845643
1350881.45212,7223747.74737,38.9607000458,101.0,6305234.23579,-1.58598390259e-07,-0.00632040399682
1350882.75312,7223748.64775,38.9507000458,101.0,6198695.37372,-1.61324269013e-07,0.0012795643344
1350883.95404,7223749.64818,38.9527000458,101.0,6267201.50116,-1.59560850216e-07,-0.0116531235057
1350885.15496,7223750.34847,38.9365000458,101.0,6323467.77747,-1.58141076256e-07,-0.00466365077942
1350886.35588,7223751.24886,38.9295000458,101.0,6197251.35539,-1.61361859098e-07,0.0062151057396
1350887.65687,7223752.24928,38.9397000458,101.0,6133023.0565,-1.63051726822e-07,-0.00528167265964
1350888.95787,7223753.34975,38.9307000458,101.0,6184965.36198,-1.61682392944e-07,0.00189612119905
1350890.25887,7223754.25013,38.9337000458,101.0,6305234.73,-1.58598377828e-07,-0.01053233605
1350891.45979,7223755.05047,38.9185000458,101.0,6210929.60983,-1.61006493846e-07,0.00844512460701
1350892.66071,7223756.0509,38.9317000458,101.0,6210929.57772,-1.61006494678e-07,-0.0298647160472
1350893.86163,7223756.85124,38.8886000458,101.0,6267201.82343,-1.59560842011e-07,-0.0172555768439
1350895.06255,7223757.75162,38.8627000458,101.0,6098396.26881,-1.63977537031e-07,0.0282403004335
1350896.26347,7223758.85209,38.9087000458,101.0,6154662.92203,-1.62478435077e-07,-0.00346458422775
1350897.46439,7223759.65243,38.9037000458,101.0,6227084.4209,-1.60588797647e-07,0.0126567668383
1350898.56523,7223760.55282,38.9217000458,101.0,6180237.8115,-1.61806071304e-07,-0.0146947049351
1350899.66608,7223761.35316,38.9017000458,101.0,5942681.72361,-1.6827419783e-07,-0.0985329916024
1350900.66684,7223762.55367,38.7477000458,101.0,6203794.17172,-1.61191679208e-07,0.114314797912
1350901.76769,7223762.95384,38.8816000458,101.0,6425778.72193,-1.5562316153e-07,7.03156843323e-05
1350902.86853,7223763.85422,38.8817000458,101.0,6067119.81179,-1.64822853516e-07,0.0074283776214
1350903.8693,7223764.7546,38.8917000458,101.0,6075888.11774,-1.64584992452e-07,0.0280935983436
1350904.87006,7223765.55494,38.9277000458,101.0,6257127.01702,-1.59817756181e-07,-0.0405217148427
1350906.37121,7223766.55537,38.8546000458,101.0,6144201.85074,-1.62755069624e-07,-0.0160609718408
1350907.47206,7223767.65584,38.8296000458,101.0,6170963.45744,-1.62049249991e-07,-0.0157532395105
1350908.67298,7223768.35614,38.8077000458,101.0,6285363.189,-1.59099795816e-07,0.0134711798608
1350910.07405,7223769.45661,38.8317000458,101.0,6092659.2525,-1.64131942811e-07,0.00806716740279
1350911.17489,7223770.45703,38.8437000458,101.0,6128316.522,-1.63176950213e-07,-0.0221047228958
1350912.17566,7223771.15733,38.8167000458,101.0,6193593.42857,-1.61457159165e-07,-7.03156843362e-05
1350913.2765,7223772.05771,38.8166000458,101.0,6108035.10057,-1.63718771018e-07,-0.00377469623132
1350914.47743,7223773.05814,38.8107000458,101.0,6050208.89395,-1.652835493e-07,-0.00134452790103
1350915.57827,7223774.05856,38.8087000458,101.0,6169264.46697,-1.62093877699e-07,-0.0548097224707
1350916.77919,7223774.8589,38.7296000458,101.0,6111432.09016,-1.63627769277e-07,0.0431078442829
1350917.88003,7223775.95937,38.7967000458,101.0,5992370.99771,-1.66878853192e-07,-0.00447847516988
1350919.08095,7223776.9598,38.7897000458,101.0,6165861.67399,-1.6218333347e-07,-0.00734735247151
1350920.1818,7223777.76014,38.7797000458,101.0,6180244.52372,-1.6180589557e-07,-0.00492209790309
1350921.28264,7223778.66052,38.7727000458,101.0,5996084.03638,-1.66775514475e-07,-0.0179883701926
1350922.38348,7223779.76099,38.7447000458,101.0,5992370.69474,-1.66878861629e-07,0.00447847517038
1350923.5844,7223780.76142,38.7517000458,101.0,6210931.10309,-1.61006455136e-07,-0.00284095906714
1350924.78532,7223781.56176,38.7476000458,101.0,6042127.50785,-1.65504617157e-07,-0.0976720945595
1350925.98624,7223782.86231,38.5747000458,101.0,6102938.85098,-1.63855484123e-07,0.102084571169
1350927.08709,7223783.46256,38.7027000458,101.0,6180245.39439,-1.61805872775e-07,0.0179883701926
1350928.18793,7223784.56303,38.7307000458,101.0,6051898.20139,-1.65237412581e-07,0.00133247165126
1350929.38885,7223785.46342,38.7327000458,101.0,6062531.17345,-1.64947605446e-07,-0.00989360808619
1350930.38962,7223786.46384,38.7187000458,101.0,5873318.75056,-1.70261489708e-07,-0.104718012192
1350931.49046,7223787.56431,38.5557000458,101.0,6051904.28943,-1.65237246357e-07,0.100602011753
1350932.69138,7223788.46469,38.7067000458,101.0,6283223.55804,-1.59153974192e-07,-0.0298915013884
1350933.79223,7223789.16499,38.6677000458,101.0,6104633.92157,-1.63809986454e-07,0.0318008566811
1350934.99315,7223790.3655,38.7217000458,101.0,5931140.64003,-1.68601633428e-07,0.00873939184116
1350936.09399,7223791.36593,38.7347000458,101.0,6057467.05435,-1.65085503731e-07,-0.0260168032162
1350937.19483,7223792.26631,38.6977000458,101.0,6167564.99436,-1.62138542669e-07,-0.0486354096373
1350938.39575,7223793.16669,38.6247000458,101.0,6003171.44339,-1.66578617557e-07,0.0564716274566
1350939.39652,7223794.26716,38.7087000458,101.0,5873313.77162,-1.70261634043e-07,-0.0289705287752
1350940.39729,7223795.16755,38.6697000458,101.0,6172853.72202,-1.6199962692e-07,-0.0803327523052
1350941.69828,7223796.06793,38.5426000458,101.0,6104113.28478,-1.63823958263e-07,0.0758720309761
1350942.79913,7223797.1684,38.6607000458,101.0,5808265.64574,-1.72168433917e-07,-0.131561725152
1350943.69982,7223798.16882,38.4836000458,101.0,6013228.43987,-1.66300018368e-07,0.113992949765
1350944.90074,7223799.06921,38.6547000458,101.0,6003166.11936,-1.66578765291e-07,-0.11496119055
1350945.9015,7223800.16967,38.4837000458,101.0,6005921.21035,-1.6650235076e-07,0.120496580468
1350947.00235,7223800.97001,38.6477000458,101.0,6118856.91352,-1.6342921793e-07,0.00201678273258
1350948.10319,7223801.97044,38.6507000458,101.0,5996082.346,-1.66775561491e-07,-0.00470580296405
1350949.20404,7223802.97087,38.6437000458,101.0,6057472.54663,-1.65085354049e-07,-0.0331186873373
1350950.30488,7223803.87125,38.5966000458,101.0,5934698.38818,-1.6850055969e-07,0.0129541182816
1350951.40572,7223805.07176,38.6177000458,101.0,5871276.45183,-1.70320714449e-07,-0.0155995929957
1350952.40649,7223805.97214,38.5967000458,101.0,6067112.93184,-1.64823040421e-07,0.00281261485295
1350953.50733,7223806.87253,38.6007000458,101.0,6057472.79922,-1.65085347165e-07,-0.0168065151476
1350954.60818,7223807.87295,38.5757000458,101.0,6057472.78133,-1.65085347652e-07,-0.0400797616546
1350955.70902,7223808.77334,38.5187000458,101.0,5940634.68813,-1.68332182081e-07,0.0295805234056
1350956.70979,7223809.8738,38.5627000458,101.0,5877029.25177,-1.70153993993e-07,-0.00491135659714
1350957.91071,7223810.97427,38.5547000458,101.0,5940224.58578,-1.6834380343e-07,-0.00549642147968
1350958.8114,7223811.87466,38.5477000458,101.0,5803763.13856,-1.72302000637e-07,-0.123401790266
1350959.91224,7223813.07517,38.3467000458,101.0,5934698.22287,-1.68500564384e-07,0.130084016081
1350961.01308,7223813.97555,38.5317000458,101.0,6167568.08227,-1.62138461491e-07,-0.0346444013855
1350962.214,7223814.87593,38.4797000458,101.0,6003171.62996,-1.6657861238e-07,0.0376477516377
1350963.21477,7223815.9764,38.5357000458,101.0,5877022.93577,-1.70154176856e-07,-0.019706818346
1350964.41569,7223817.07687,38.5036000458,101.0,5877022.97124,-1.70154175829e-07,0.019563385226
1350965.41646,7223818.17734,38.5327000458,101.0,6005914.32541,-1.66502541631e-07,-0.071269742507
1350966.5173,7223818.97768,38.4357000458,101.0,6069160.35833,-1.64767437497e-07,-0.00989360808618
1350967.51807,7223819.9781,38.4217000458,101.0,5808035.60282,-1.72175253112e-07,0.0399060515785
1350968.61891,7223821.17861,38.4867000458,101.0,5934515.06848,-1.68505764744e-07,-0.0444812596224
1350969.61968,7223821.97895,38.4297000458,101.0,5940841.69309,-1.6832631665e-07,0.032941782683
1350970.62045,7223823.07942,38.4787000458,101.0,5810068.92113,-1.72114997873e-07,-0.00835174330369
1350971.72129,7223824.17989,38.4657000458,101.0,5811921.0707,-1.72060148071e-07,0.00798121031569
1350972.82213,7223825.3804,38.4787000458,101.0,5803761.85875,-1.72302038633e-07,-0.029837716604
1350973.72282,7223826.28079,38.4407000458,101.0,5942861.47459,-1.68269108118e-07,0.0
1350974.82367,7223827.28121,38.4407000458,101.0,5812116.08623,-1.72054374889e-07,-0.127325099538
1350975.82443,7223828.48172,38.2417000458,101.0,5805780.96988,-1.72242116123e-07,0.129995962453
1350976.8252,7223829.38211,38.4167000458,101.0,5805787.76886,-1.72241914416e-07,-0.101731697931
1350977.82597,7223830.58262,38.2577000458,101.0,5943811.10891,-1.68242224e-07,0.111928066001
1350979.02689,7223831.483,38.4257000458,101.0,6181264.52777,-1.617791951e-07,-0.0733550597719
1350980.02766,7223832.28334,38.3317000458,101.0,5940836.03978,-1.6832647683e-07,-0.00134456863999
1350981.02842,7223833.38381,38.3297000458,101.0,5805787.00227,-1.72241937158e-07,-0.0247340202183
1350982.02919,7223834.38423,38.2947000458,101.0,5742748.02673,-1.7413266181e-07,0.0481246428935
1350983.13003,7223835.68479,38.3767000458,101.0,5616260.83147,-1.78054408442e-07,-0.0410125901681
1350984.1308,7223836.8853,38.3126000458,101.0,5798564.12257,-1.72456487307e-07,0.0283010786677
1350985.03149,7223837.68564,38.3467000458,101.0,5938368.47404,-1.68396421403e-07,-0.00449709254814
1350986.13233,7223838.78611,38.3397000458,101.0,5873312.86296,-1.70261660383e-07,-0.00899414423087
1350987.23318,7223839.88658,38.3257000458,101.0,5746828.45159,-1.74009022268e-07,-0.00767789544954
1350988.23394,7223841.08709,38.3137000458,101.0,5670737.59057,-1.76343903069e-07,-0.0168071155714
1350989.23471,7223842.18755,38.2887000458,101.0,5805794.16247,-1.72241724735e-07,0.0296806759748
1350990.23548,7223843.18798,38.3307000458,101.0,6003877.14018,-1.66559037877e-07,-0.0548462337843
1350991.33632,7223844.08836,38.2527000458,101.0,5750907.63132,-1.73885595824e-07,-0.0383408659746
1350992.33709,7223845.48896,38.1867000458,101.0,5738254.55336,-1.74269020431e-07,0.056109158922
1350993.33785,7223846.2893,38.2586000458,101.0,5808523.24264,-1.72160798576e-07,0.00739594692204
1350994.23854,7223847.48981,38.2697000458,101.0,5824643.11648,-1.71684338423e-07,-0.0153547720128
1350995.43946,7223848.49024,38.2457000458,101.0,5880733.62038,-1.70046811257e-07,0.0249530579806
1350996.44023,7223849.69075,38.2847000458,101.0,5805794.03766,-1.72241728438e-07,-0.0795579243149
1350997.441,7223850.59113,38.1776000458,101.0,5805794.08623,-1.72241726997e-07,0.0550246919372
1350998.44177,7223851.79164,38.2636000458,101.0,5535679.3075,-1.8064630273e-07,-0.00420469864422
1350999.44253,7223853.09219,38.2567000458,101.0,5586754.14413,-1.78994810618e-07,-0.00371431391452
1351000.34322,7223854.09262,38.2517000458,101.0,5948066.87785,-1.68121848751e-07,-0.0843583187257
1351001.34399,7223854.89296,38.1436000458,101.0,6008369.53633,-1.66434503396e-07,0.0290446614896
1351002.34476,7223855.89339,38.1847000458,101.0,5664005.23219,-1.76553509223e-07,0.0459748051911
1351003.24545,7223857.0939,38.2537000458,101.0,5608587.97792,-1.78297996561e-07,-0.00558684722099
1351004.34629,7223858.29441,38.2446000458,101.0,5681546.10778,-1.76008428169e-07,-0.000639821999208
1351005.34706,7223859.49492,38.2436000458,101.0,5659028.62749,-1.76708772093e-07,-0.00289718084898
1351006.24775,7223860.49534,38.2397000458,101.0,5648226.56298,-1.77046722338e-07,-0.00843841650128
1351007.14844,7223861.59581,38.2277000458,101.0,5661504.96159,-1.76631479931e-07,0.00268913727999
1351008.1492,7223862.69628,38.2317000458,101.0,5738255.24644,-1.74268999383e-07,-0.00941193791042
1351009.14997,7223863.79675,38.2177000458,101.0,5738262.66997,-1.74268773933e-07,-0.0128405724336
1351010.15074,7223864.89722,38.1986000458,101.0,5731288.43936,-1.74480836304e-07,-0.00668580195575
1351011.05143,7223865.89764,38.1896000458,101.0,5586752.75107,-1.78994855251e-07,0.020779642215
1351012.05219,7223867.1982,38.2237000458,101.0,5726298.3684,-1.74632884224e-07,-0.0697148345832
1351012.95289,7223867.99854,38.1397000458,101.0,5723264.00727,-1.74725471118e-07,0.0179901411617
1351013.85358,7223869.19905,38.1667000458,101.0,5664003.54916,-1.76553561685e-07,-0.0480549080221
1351014.85434,7223870.19947,38.0987000458,101.0,5657450.55695,-1.76758062653e-07,0.0389450493958
1351015.65496,7223871.29994,38.1517000458,101.0,5424968.86133,-1.84332855277e-07,-0.0134062207899
1351016.65572,7223872.6005,38.1297000458,101.0,5670729.83934,-1.7634414411e-07,0.0
1351017.65649,7223873.60092,38.1297000458,101.0,5805795.80989,-1.72241675861e-07,-0.0396645954754
1351018.65726,7223874.70139,38.0707000458,101.0,5521976.22609,-1.8109458626e-07,0.0252847088084
1351019.55795,7223876.00194,38.1107000458,101.0,5498160.6282,-1.8187900784e-07,-0.00148572556581
1351020.45864,7223877.00237,38.1087000458,101.0,5803542.14734,-1.7230856167e-07,-0.0395746301358
1351021.4594,7223878.00279,38.0527000458,101.0,5805789.02568,-1.72241877129e-07,0.00201684383773
1351022.46017,7223879.10326,38.0557000458,101.0,5591744.58163,-1.78835063977e-07,0.000666301524569
1351023.36086,7223880.30377,38.0567000458,101.0,5397192.94525,-1.85281499132e-07,0.0235140937361
1351024.16147,7223881.40424,38.0887000458,101.0,5502465.72422,-1.817367068e-07,-0.00575839799552
1351025.16224,7223882.60475,38.0797000458,101.0,5670737.55489,-1.76343904178e-07,-0.0228575634943
1351026.16301,7223883.70522,38.0457000458,101.0,5521975.77238,-1.81094601139e-07,0.0107460012436
1351027.0637,7223885.00577,38.0627000458,101.0,5377436.8306,-1.85962203091e-07,-0.0104202897911
1351028.06446,7223886.30633,38.0456000458,101.0,5640839.03395,-1.7727859171e-07,0.0124552836616
1351028.86508,7223887.10667,38.0597000458,101.0,5563366.4257,-1.79747283116e-07,-0.00877196685339
1351029.86585,7223888.50726,38.0446000458,101.0,5514500.20132,-1.81340096743e-07,0.00378860019281
1351030.76654,7223889.50769,38.0497000458,101.0,5731275.30347,-1.74481236208e-07,-0.0107565491211
1351031.7673,7223890.60816,38.0337000458,101.0,5591735.85485,-1.78835343077e-07,-0.00333150762254
1351032.66799,7223891.80867,38.0287000458,101.0,5348100.08035,-1.86982289967e-07,-0.00189635316063
1351033.56868,7223893.10922,38.0257000458,101.0,5666497.96379,-1.76475842114e-07,-0.0453128783407
1351034.56945,7223894.00961,37.9647000458,101.0,5526959.31121,-1.80931312082e-07,0.022797644531
1351035.47014,7223895.51024,38.0046000458,101.0,5454697.9283,-1.83328208664e-07,0.00289739932169
1351036.47091,7223896.51067,38.0087000458,101.0,5594236.9793,-1.78755387678e-07,0.00821753036273
1351037.3716,7223897.81122,38.0217000458,101.0,5498159.68157,-1.81879039154e-07,-0.00371431391452
1351038.27229,7223898.81165,38.0167000458,101.0,5498159.73284,-1.81879037458e-07,0.0
1351039.17298,7223900.1122,38.0167000458,101.0,5449704.34911,-1.8349619281e-07,0.000575842158717
1351040.17374,7223901.31271,38.0176000458,101.0,5502464.20138,-1.81736757097e-07,-0.00139614328009
1351040.97436,7223902.41318,38.0157000458,101.0,5657444.52167,-1.76758251216e-07,-0.0190805299173
1351041.97512,7223903.41361,37.9887000458,101.0,5454680.55682,-1.83328792508e-07,0.00742776759186
1351042.87581,7223904.91425,38.0017000458,101.0,5273068.40753,-1.89642902901e-07,0.00555532109553
1351043.7765,7223906.01471,38.0096000458,101.0,5498159.83952,-1.81879033929e-07,-0.001932264122
1351044.67719,7223907.21523,38.0067000458,101.0,5397201.18389,-1.85281216306e-07,-0.0110957309495
1351045.47781,7223908.31569,37.9916000458,101.0,5502481.59447,-1.81736182635e-07,0.00774184619043
1351046.47858,7223909.5162,38.0037000458,101.0,5535670.2555,-1.80646598125e-07,-0.00182812101681
1351047.47934,7223910.81676,38.0007000458,101.0,5640840.79411,-1.77278536392e-07,-0.0556512673918
1351048.27996,7223911.6171,37.9377000458,101.0,5630598.87711,-1.77601001568e-07,-0.00872854997106
1351049.18065,7223912.81761,37.9246000458,101.0,5198029.15729,-1.92380606137e-07,0.0285683369048
1351050.08134,7223914.31825,37.9746000458,101.0,5237893.45452,-1.90916445453e-07,0.00182812984449
1351051.0821,7223915.6188,37.9776000458,101.0,5603205.28533,-1.78469277686e-07,-0.0322695014038
1351052.08287,7223916.71927,37.9296000458,101.0,5494053.22402,-1.82014982241e-07,0.0360283861558
1351052.78341,7223917.81974,37.9766000458,101.0,5410788.42225,-1.84815949537e-07,-0.000639824620733
1351053.78417,7223919.02025,37.9756000458,101.0,5310155.53119,-1.88318401246e-07,-0.0611362409526
1351054.68486,7223920.52089,37.8686000458,101.0,5454698.02558,-1.83328205395e-07,0.0445212364086
1351055.68563,7223921.52131,37.9316000458,101.0,5454698.1358,-1.8332820169e-07,0.0142841684459
1351056.58632,7223923.02195,37.9566000458,101.0,5198028.05454,-1.92380646951e-07,-0.0073293167696
1351057.48701,7223924.22246,37.9456000458,101.0,5447215.12441,-1.83580045429e-07,0.000609371407432
1351058.48778,7223925.52302,37.9466000458,101.0,5424974.20754,-1.84332673621e-07,0.00367409897938
1351059.28839,7223926.62348,37.9516000458,101.0,5406063.17901,-1.84977490437e-07,-0.00279845745361
1351060.78954,7223928.62434,37.9446000458,101.0,5406609.33737,-1.84958804604e-07,0.0138604678502
1351060.98969,7223928.92446,37.9496000458,101.0,5535704.53564,-1.80645479462e-07,-0.130733044535
1351061.18985,7223929.12455,37.9126000458,101.0,5198079.9263,-1.9237872718e-07,0.139944022486
1351061.18985,7223929.32463,37.9406000458,101.0,7223929.24392,-1.38428819862e-07,-0.42400965458
1351061.28993,7223929.22459,37.8806000458,101.0,9249778.66175,-1.08110695031e-07,-0.227960391697
1351061.18985,7223929.42468,37.8296000458,101.0,9249846.21093,-1.08109905527e-07,0.777312195783
1351061.28993,7223929.32463,37.9396000458,101.0,7899257.50581,-1.26594176638e-07,0.0599700147085
1351061.28993,7223929.42468,37.9456000458,101.0,7899325.02162,-1.26593094633e-07,-0.50174476427
1351061.39,7223929.32463,37.8746000458,101.0,9250048.92443,-1.08107536314e-07,0.250314454632
1351061.28993,7223929.52472,37.9306000458,101.0,9249981.41061,-1.08108325369e-07,0.0424030847276
1351061.39,7223929.42468,37.9366000458,101.0,7899257.66534,-1.26594174081e-07,0.109956017668
1351061.39,7223929.52472,37.9476000458,101.0,3611964.76236,-2.76857628962e-07,-0.0699720112431
1351061.39,7223929.62476,37.9406000458,101.0,7899190.26853,-1.26595254198e-07,-0.113069241221
1351061.49008,7223929.52472,37.9246000458,101.0,7899190.29961,-1.26595253699e-07,0.219912035335
1351061.49008,7223929.62476,37.9466000458,101.0,3611964.81238,-2.76857625128e-07,-0.069972011243
1351061.49008,7223929.7248,37.9396000458,101.0,7899190.41988,-1.26595251772e-07,-0.409875999427
1351061.59016,7223929.62476,37.8816000458,101.0,9249779.52755,-1.08110684911e-07,-0.183262275678
1351061.49008,7223929.82485,37.8406000458,101.0,9249847.0649,-1.08109895546e-07,0.678381552683
1351061.59016,7223929.7248,37.9366000458,101.0,7899258.05418,-1.2659416785e-07,0.00999500245139
1351061.59016,7223929.82485,37.9376000458,101.0,3611964.91242,-2.76857617459e-07,-0.00999600160613
1351061.59016,7223929.92489,37.9366000458,101.0,7899258.16208,-1.26594166121e-07,0.0
1351061.69023,7223929.82485,37.9366000458,101.0,7899258.17824,-1.26594165862e-07,0.0499800080308
1351061.69023,7223929.92489,37.9416000458,101.0,3611964.96245,-2.76857613625e-07,0.0299880048185
1351061.69023,7223930.02493,37.9446000458,101.0,7899190.78864,-1.26595245862e-07,-0.763217378244
1351061.79031,7223929.92489,37.8366000458,101.0,7899190.89152,-1.26595244213e-07,1.01959216383
1351061.79031,7223930.02493,37.9386000458,101.0,3611965.01247,-2.76857609791e-07,-0.0199920032123
1351061.79031,7223930.12497,37.9366000458,101.0,7899190.96467,-1.26595243041e-07,-0.671348619752
1351061.89039,7223930.02493,37.8416000458,101.0,9249780.37604,-1.08110674994e-07,0.362054741101
1351061.79031,7223930.22502,37.9226000458,101.0,9249847.92448,-1.08109885499e-07,0.0777312199399
1351061.89039,7223930.12497,37.9336000458,101.0,7899258.58595,-1.26594159328e-07,0.0299850076334
1351061.89039,7223930.22502,37.9366000458,101.0,3611965.11251,-2.76857602123e-07,-0.0299880048185
1351061.89039,7223930.32506,37.9336000458,101.0,7899258.70403,-1.26594157435e-07,-0.24028414679
1351061.99046,7223930.22502,37.8996000458,101.0,7899258.77825,-1.26594156246e-07,0.429828069064
1351061.99046,7223930.32506,37.9426000458,101.0,3611965.16253,-2.76857598289e-07,0.00999600160613
1351061.99046,7223930.4251,37.9436000458,101.0,6548669.39978,-1.52702776542e-07,-0.039968025578
1351062.09054,7223930.4251,37.9396000458,101.0,6548669.43657,-1.52702775684e-07,-0.00999600160613
1351062.09054,7223930.52514,37.9386000458,101.0,7899191.55969,-1.26595233505e-07,-0.473477447614
1351062.19062,7223930.4251,37.8716000458,101.0,9249781.19193,-1.08110665458e-07,0.281598130919
1351062.09054,7223930.62519,37.9346000458,101.0,9249848.75513,-1.08109875791e-07,-0.0141329490142
1351062.19062,7223930.52514,37.9326000458,101.0,7899259.18876,-1.26594149667e-07,0.129935031868
1351062.19062,7223930.62519,37.9456000458,101.0,3611965.31259,-2.76857586786e-07,0.0
1351062.19062,7223930.72523,37.9456000458,101.0,7899259.23617,-1.26594148907e-07,-0.494702655155
1351062.29069,7223930.62519,37.8756000458,101.0,7899259.32901,-1.26594147419e-07,0.569772091551
1351062.29069,7223930.72523,37.9326000458,101.0,3611965.36262,-2.76857582952e-07,0.0399840064246
1351062.29069,7223930.82527,37.9366000458,101.0,7899191.92209,-1.26595227697e-07,-0.395742344275
1351062.39077,7223930.72523,37.8806000458,101.0,7899191.96307,-1.2659522704e-07,0.589764094763
1351062.39077,7223930.82527,37.9396000458,101.0,3611965.41264,-2.76857579118e-07,0.0
1351062.39077,7223930.92532,37.9396000458,101.0,3611965.46266,-2.76857575284e-07,-0.0899640144554
1351062.39077,7223931.02536,37.9306000458,101.0,7899192.18499,-1.26595223484e-07,0.0
1351062.49085,7223930.92532,37.9306000458,101.0,7899192.18293,-1.26595223517e-07,0.189924030517
1351062.49085,7223931.02536,37.9496000458,101.0,7899259.69631,-1.26594141533e-07,-0.614844727834
1351062.59092,7223930.92532,37.8626000458,101.0,9249917.2643,-1.08109075079e-07,0.362076454661
1351062.49085,7223931.1254,37.9436000458,101.0,9249917.29734,-1.08109074693e-07,-0.445232389121
1351062.59092,7223931.02536,37.8806000458,101.0,7899259.8935,-1.26594138373e-07,0.549780088338
1351062.59092,7223931.1254,37.9356000458,101.0,3611965.5627,-2.76857567615e-07,0.0
1351062.59092,7223931.22544,37.9356000458,101.0,3611965.61272,-2.76857563781e-07,-0.199900050889
1351062.59092,7223931.32549,37.9156000458,101.0,7899260.06227,-1.26594135668e-07,0.11306359264
1351062.691,7223931.22544,37.9316000458,101.0,7899260.13045,-1.26594134575e-07,0.0599700152666
1351062.691,7223931.32549,37.9376000458,101.0,3611965.66274,-2.76857559947e-07,0.0099960016062
1351062.691,7223931.42553,37.9386000458,101.0,7899192.70962,-1.26595215076e-07,-0.494677930343
1351062.79108,7223931.32549,37.8686000458,101.0,9249715.51777,-1.08111433057e-07,-0.344189253474
1351062.691,7223931.52557,37.7916000458,101.0,9249715.58047,-1.08111432325e-07,1.01055634342
1351062.79108,7223931.42553,37.9346000458,101.0,8574521.7016,-1.16624580916e-07,-0.636046270913
1351062.89115,7223931.32549,37.8446000458,101.0,9249918.11329,-1.08109065156e-07,0.424657570479
1351062.79108,7223931.52557,37.9396000458,101.0,9249918.13804,-1.08109064867e-07,-0.628979090126
1351062.89115,7223931.42553,37.8506000458,101.0,9249918.22539,-1.08109063846e-07,0.312905577082
1351062.79108,7223931.62561,37.9206000458,101.0,9249918.24323,-1.08109063638e-07,0.0565374460403
1351062.89115,7223931.52557,37.9286000458,101.0,7899260.45514,-1.26594129372e-07,0.119952018157
1351062.89115,7223931.62561,37.9406000458,101.0,3611965.81281,-2.76857548445e-07,-0.109945027989
1351062.89115,7223931.72566,37.9296000458,101.0,7899260.62066,-1.26594126719e-07,-0.0918641690199
1351062.99123,7223931.62561,37.9166000458,101.0,7899260.67311,-1.26594125879e-07,0.259870066156
1351062.99123,7223931.72566,37.9426000458,101.0,3611965.86283,-2.76857544611e-07,-0.0499800080308
1351062.99123,7223931.8257,37.9376000458,101.0,6548670.27322,-1.52702756175e-07,-0.079936051156
1351063.09131,7223931.8257,37.9296000458,101.0,6548670.3099,-1.52702755319e-07,0.069972011243
1351063.09131,7223931.92574,37.9366000458,101.0,3611965.96287,-2.76857536942e-07,-0.0599760096369
