1350970.070025,7223823.529615,38.3432000458,None,5843629.92975,-1.71126510751e-07,0.00412233327188
1350971.270945,7223824.730125001,38.350200045799994,None,5844012.23258,-1.7111531602e-07,-0.00492906593093
1350972.3217500001,7223825.830595,38.3427000458,None,5837864.78327,-1.71295505656e-07,-0.00706684723286
1350973.2224400002,7223826.7309799995,38.3337000458,None,5908087.42141,-1.69259513049e-07,0.00456753299073
1350974.323285,7223827.781424999,38.340650045800004,None,5873313.74576,-1.70261634792e-07,-0.0860067009067
1350975.424125,7223828.931915,38.203700045800005,None,5838537.49089,-1.71275769242e-07,0.0836243589221
1350976.324815,7223829.8323,38.3102000458,None,5802422.69669,-1.72341804842e-07,-0.0593653038107
1350977.3756249999,7223830.98279,38.2177000458,None,5906314.98075,-1.69310306555e-07,0.0544292726965
1350978.526505,7223831.98321,38.3007000458,None,6034624.56804,-1.65710391545e-07,-0.0521346880365
1350979.477235,7223832.833574999,38.234200045799994,None,5907046.34217,-1.69289343959e-07,0.00516938400256
1350980.4780000001,7223833.88402,38.2417000458,None,5838397.61362,-1.71279872695e-07,-0.0230602349564
1350981.4287299998,7223834.8344250005,38.210700045799996,None,5775878.9824,-1.73133821371e-07,0.0235159995025
1350982.62965,7223836.1850000005,38.2532000458,None,5719337.12075,-1.7484543731e-07,0.0308913946585
1350983.630415,7223837.28547,38.2991500458,None,5839550.48484,-1.71246057825e-07,-0.0695214975625
1350984.6311849998,7223838.235874999,38.2032000458,None,5874557.99274,-1.70225572926e-07,0.0320759958498
1350985.53187,7223839.18628,38.245200045800004,None,5842897.26423,-1.71147969026e-07,-0.0300340798761
1350986.732795,7223840.38679,38.1942000458,None,5785411.1976,-1.72848560948e-07,0.00313394641467
1350987.783595,7223841.5873,38.1992000458,None,5741046.58787,-1.74184268442e-07,-0.0234344851037
1350988.784365,7223842.637745,38.1652000458,None,5805791.74691,-1.72241796398e-07,0.0303269050764
1350989.785135,7223843.6881949995,38.2092000458,None,5907046.87166,-1.69289328784e-07,-0.0494302296633
1350990.73586,7223844.538555,38.1461500458,None,5770016.11106,-1.73309741386e-07,-0.00990187142996
1350991.886745,7223845.93915,38.1282000458,None,5734208.03901,-1.74391998546e-07,0.0500124938892
1350992.78743,7223846.789515,38.190150045799996,None,5799012.77893,-1.72443144742e-07,-0.0247202507948
1350993.7381600002,7223847.8899799995,38.154200045799996,None,5817848.94174,-1.71884834071e-07,-0.00778628460662
1350994.989115,7223849.090495,38.1407000458,None,5817805.47242,-1.71886118355e-07,0.0436865253275
1350995.88981,7223850.140939999,38.201150045800006,None,5798291.41208,-1.72464598436e-07,-0.073464668213
1350996.7905000001,7223850.9913,38.1101500458,None,5799810.92256,-1.724194139e-07,0.0324622072193
1350997.79127,7223852.141790001,38.1596500458,None,5647886.94315,-1.77057368546e-07,-0.011708425941
1350998.89211,7223853.44234,38.1397000458,None,5674422.20082,-1.76229396511e-07,-0.00494069854338
1350999.84284,7223854.4927900005,38.1327000458,None,5837773.33869,-1.71298188878e-07,-0.0401322729563
1351000.79357,7223855.393175,38.080150045799996,None,5872723.22443,-1.70278755151e-07,0.00723713760695
1351001.794335,7223856.44362,38.090650045800004,None,5704497.01894,-1.75300293204e-07,0.0256248081093
1351002.795105,7223857.644135,38.1307000458,None,5681543.9944,-1.76008493639e-07,-0.016637753819
1351003.895945,7223858.844644999,38.1036000458,None,5709711.53138,-1.75140196576e-07,0.00446958637025
1351004.8466750002,7223859.945110001,38.110100045799996,None,5648459.04786,-1.77039435274e-07,0.00464519367713
1351005.697325,7223860.945535,38.1162000458,None,5674707.55679,-1.76220534713e-07,-0.00588007714352
1351006.5479799998,7223861.89594,38.1087000458,None,5695022.3374,-1.75591936389e-07,-0.00817960014072
1351007.5987800001,7223863.09645,38.0956500458,None,5708377.97399,-1.7518111179e-07,-0.0177818398379
1351008.59955,7223864.19692,38.0692000458,None,5708381.68164,-1.75180998008e-07,-0.00852431665179
1351009.650355,7223865.39743,38.0556000458,None,5665950.16788,-1.76492904168e-07,0.032882408217
1351010.551045,7223866.447875001,38.101100045799996,None,5617534.66428,-1.78014032803e-07,0.00170855785409
1351011.50177,7223867.598370001,38.1036500458,None,5714944.51167,-1.74979826656e-07,-0.0878936684305
1351012.30239,7223868.398709999,38.0041500458,None,5679596.07266,-1.76068858983e-07,0.035275618585
1351013.303155,7223869.64924,38.0606500458,None,5657779.54992,-1.76747784387e-07,-0.0320378147974
1351014.203845,7223870.599640001,38.0187000458,None,5648223.66759,-1.77046813096e-07,0.0269997752441
1351015.104535,7223871.750135001,38.0581500458,None,5527697.71989,-1.80907142661e-07,-0.0134568163667
1351016.15534,7223873.05069,38.0356500458,None,5662405.40373,-1.76603391792e-07,-0.0316941433758
1351017.05603,7223874.001089999,37.9941500458,None,5771241.50891,-1.73272942825e-07,-0.0193083058278
1351018.1568749999,7223875.201605,37.962700045800005,None,5576060.06012,-1.79338097011e-07,0.0282261246324
1351019.057565,7223876.452135,38.0062000458,None,5524288.10244,-1.81018799428e-07,-0.0148962343711
1351019.908215,7223877.40254,37.987200045799995,None,5723406.7358,-1.74721113868e-07,-0.0183512575052
1351020.8589400002,7223878.452985,37.9612000458,None,5695611.38509,-1.75573776438e-07,0.000343813441835
1351021.80967,7223879.553455001,37.9617000458,None,5582036.92717,-1.79146073924e-07,0.00749427458299
1351022.71036,7223880.70394,37.972650045799995,None,5508392.06626,-1.81541180797e-07,-0.0189371714398
1351023.66109,7223881.904455001,37.9436500458,None,5553447.91528,-1.80068313461e-07,0.0187606436842
1351024.61182,7223883.0549449995,37.971650045800004,None,5624535.37662,-1.77792463384e-07,-0.0116896874368
1351025.56255,7223884.15541,37.954650045799994,None,5574891.15227,-1.79375699487e-07,-0.0082320015827
1351026.4132,7223885.25588,37.9432000458,None,5467809.16298,-1.82888606788e-07,0.00523491227417
1351027.56408,7223886.756519999,37.9531000458,None,5569538.18455,-1.79548100195e-07,-0.011592603211
1351028.26462,7223887.50684,37.9412000458,None,5561655.89067,-1.79802565937e-07,-0.0200985358856
1351029.3654649998,7223888.957455,37.9046000458,None,5541294.72769,-1.80463239936e-07,0.0296367186829
1351030.316195,7223890.057925001,37.947700045800005,None,5660068.31732,-1.76676312712e-07,-0.0182221533925
1351031.2669199998,7223891.158395,37.921200045800006,None,5560095.09457,-1.7985303902e-07,0.00999452286787
1351032.017495,7223892.15882,37.9337000458,None,5409748.32061,-1.84851483051e-07,-0.00359916988196
1351033.01826,7223893.50939,37.9276500458,None,5636972.23865,-1.77400199551e-07,-0.0614814002621
1351034.01903,7223894.509819999,37.840650045800004,None,5569442.12054,-1.79551197114e-07,0.0204274777781
1351035.019795,7223895.960434999,37.8766500458,None,5465789.14344,-1.82956197862e-07,0.00317524165577
1351035.8704499998,7223896.91084,37.8807000458,None,5540600.33821,-1.80485856939e-07,0.00803118633404
1351036.8712149998,7223898.261414999,37.894200045800005,None,5469718.18704,-1.82824775574e-07,0.0177556244574
1351037.721865,7223899.311865,37.9182000458,None,5476096.13544,-1.82611841587e-07,-0.00209670809487
1351038.57252,7223900.46235,37.9152000458,None,5499937.92397,-1.81820233941e-07,-0.0127639651608
1351039.523245,7223901.612840001,37.8961500458,None,5482362.23699,-1.82403124196e-07,0.0155493187508
1351040.473975,7223902.913395001,37.921200045800006,None,5553443.52115,-1.80068455939e-07,-0.0144692228708
1351041.4247,7223903.963845,37.9007000458,None,5517902.82215,-1.81228273174e-07,-0.0193745909619
1351042.37543,7223905.31442,37.8687000458,None,5411284.21267,-1.84799016407e-07,0.00584444467788
1351043.326155,7223906.514924999,37.877650045799996,None,5477915.43101,-1.82551193532e-07,-0.0111938298084
1351044.0767299999,7223907.515355,37.8636500458,None,5423136.26495,-1.84395145382e-07,0.00466411377582
1351044.9774250002,7223908.71586,37.8706500458,None,5483358.49761,-1.82369983731e-07,-0.00121747175997
1351045.978195,7223909.966395,37.8687000458,None,5518231.17848,-1.81217489383e-07,-0.0034220411854
1351046.8788800002,7223911.116885,37.8637000458,None,5583910.12234,-1.79085977047e-07,-0.0238045728539
1351047.62946,7223911.967250001,37.8367000458,None,5509712.13567,-1.81497685428e-07,0.00617629178851
1351048.5801900001,7223913.2678,37.846650045800004,None,5283849.65012,-1.89255952803e-07,0.0260293583105
1351049.5809550001,7223914.76844,37.8936000458,None,5333087.89412,-1.87508629119e-07,-0.0182812644842
1351050.5817200001,7223916.06899,37.8636000458,None,5526503.25733,-1.80946242757e-07,-0.0207706589982
1351051.53245,7223917.219485,37.8326000458,None,5461367.98976,-1.8310430681e-07,0.0490577845084
1351052.1829499998,7223918.16989,37.8891000458,None,5417043.16637,-1.84602553328e-07,0.000979513359836
1351053.1336750002,7223919.3704,37.8906000458,None,5387334.86414,-1.85620538767e-07,-0.0613726802341
1351054.2845549998,7223921.0211,37.7671000458,None,5425925.31252,-1.84300362132e-07,0.0281756954296
1351055.13521,7223922.021524999,37.8041000458,None,5381254.09125,-1.8583028845e-07,0.0380532964723
1351056.0859349999,7223923.4721450005,37.8701000458,None,5270904.90596,-1.89720743941e-07,-0.00489231888756
1351056.93659,7223924.62263,37.863100045799996,None,5436254.18151,-1.83950191917e-07,-0.0307733132694
1351057.937355,7223925.92319,37.8126000458,None,5413393.07867,-1.84727025263e-07,0.0104566774773
1351058.68793,7223926.97363,37.826100045800004,None,5377183.18312,-1.85970975127e-07,-0.0107217767529
1351060.23912,7223929.07453,37.7981000458,None,5380190.69958,-1.85867017702e-07,0.0762316940706
1351060.43927,7223929.374655001,37.8256000458,None,5471815.11857,-1.82754712711e-07,-0.20493458737
1351060.5893899999,7223929.52472,37.7821000458,None,5873372.60117,-1.70259928648e-07,-0.22613848218
1351060.63943,7223929.57474,37.7661000458,None,3847425.60067,-2.59914057812e-07,0.242428671655
1351060.6894649998,7223929.774824999,37.8161000458,None,3172052.73697,-3.15253270648e-07,-0.585545315215
1351060.739505,7223929.87487,37.7506000458,None,6548669.49208,-1.52702774389e-07,0.777312187645
1351060.789545,7223929.824844999,37.8056000458,None,7899257.75095,-1.26594172709e-07,0.059970013592
1351060.789545,7223929.87487,37.8086000458,None,7899325.236,-1.26593091198e-07,-0.501744760184
1351060.83958,7223929.824844999,37.7731000458,None,9250048.59067,-1.08107540214e-07,0.250314452884
1351060.789545,7223929.92489,37.8011000458,None,9249981.13335,-1.0810832861e-07,0.0424030847769
1351060.83958,7223929.87487,37.8041000458,None,7899257.84749,-1.26594171162e-07,0.109956017668
1351060.83958,7223929.92489,37.809600045799996,None,3611964.96245,-2.76857613625e-07,-0.0699720112431
1351060.83958,7223929.97491,37.806100045799994,None,7899190.348,-1.26595252924e-07,-0.11306924109
1351060.88962,7223929.92489,37.7981000458,None,7899190.4154,-1.26595251844e-07,0.219912035335
1351060.88962,7223929.97491,37.809100045799994,None,3611964.98746,-2.76857611708e-07,-0.069972011243
1351060.88962,7223930.02493,37.8056000458,None,7899190.44178,-1.26595251421e-07,-0.409875999904
1351060.93966,7223929.97491,37.776600045799995,None,9249778.8929,-1.08110692329e-07,-0.183262277128
1351060.88962,7223930.074955,37.7561000458,None,9249846.41372,-1.08109903157e-07,0.678381559785
1351060.93966,7223930.02493,37.8041000458,None,7899258.00505,-1.26594168637e-07,0.00999500263754
1351060.93966,7223930.074955,37.8046000458,None,4297636.36974,-2.32686042738e-07,0.138568776059
1351061.089775,7223930.375080001,37.851100045799996,None,5301899.13622,-1.88611660522e-07,0.0
1351061.13981,7223930.325060001,37.851100045799996,None,7899258.4361,-1.26594161729e-07,0.0499800080308
1351061.13981,7223930.375080001,37.8536000458,None,3611965.18754,-2.76857596372e-07,0.0299880048185
1351061.13981,7223930.425100001,37.8551000458,None,6886215.74796,-1.4521764008e-07,-1.11916062851
1351061.239885,7223930.425105,37.7431000458,None,6886215.78833,-1.45217639229e-07,1.01959216383
1351061.239885,7223930.475125,37.7941000458,None,3611965.23756,-2.76857592537e-07,-0.0199920032123
1351061.239885,7223930.525145,37.7931000458,None,7899191.05686,-1.26595241564e-07,-0.67134861897
1351061.2899250002,7223930.475125,37.7456000458,None,9249779.84732,-1.08110681174e-07,0.362054739585
1351061.239885,7223930.57517,37.7861000458,None,9249847.43529,-1.08109891217e-07,0.0777312194878
1351061.2899250002,7223930.525145,37.791600045799996,None,7899258.72064,-1.26594157169e-07,0.0299850073544
1351061.2899250002,7223930.57517,37.7931000458,None,6548534.85112,-1.5270591403e-07,-0.369741182301
1351061.33996,7223930.57517,37.7746000458,None,4522797.98995,-2.21102070493e-07,0.18909658606
1351061.390005,7223930.77525,37.8136000458,None,4522797.95078,-2.21102072408e-07,0.0899370439248
1351061.44004,7223930.77525,37.818100045799994,None,5873206.8879,-1.70264732554e-07,-0.201145543807
1351061.490075,7223930.875295,37.7956000458,None,5873296.89161,-1.70262123379e-07,-0.0399680256711
1351061.540115,7223930.875295,37.7936000458,None,6548670.10421,-1.52702760116e-07,-0.00999600160606
1351061.540115,7223930.925315,37.7931000458,None,7899191.66567,-1.26595231807e-07,-0.473477448165
1351061.5901549999,7223930.875295,37.7596000458,None,9249780.72047,-1.08110670968e-07,0.281598133147
1351061.540115,7223930.975339999,37.7911000458,None,9249848.25808,-1.081098816e-07,-0.0141329491622
1351061.5901549999,7223930.925315,37.7901000458,None,7899259.21637,-1.26594149224e-07,0.129935034287
1351061.5901549999,7223930.975339999,37.7966000458,None,6548535.15286,-1.52705906994e-07,-0.699510341638
1351061.64019,7223930.975339999,37.761600045799995,None,5197743.63175,-1.92391174103e-07,0.593096094969
1351061.640195,7223931.125399999,37.8506000458,None,5197743.69706,-1.92391171686e-07,-0.129909064052
1351061.6902299998,7223931.125399999,37.844100045800005,None,6548602.83559,-1.5270432871e-07,0.0399840064245
1351061.6902299998,7223931.175419999,37.8461000458,None,7899191.9871,-1.26595226655e-07,-0.395742343814
1351061.74027,7223931.125399999,37.8181000458,None,7899192.03426,-1.26595225899e-07,0.589764094763
1351061.74027,7223931.175419999,37.8476000458,None,4185122.2163,-2.38941648133e-07,0.0402283044171
1351061.84035,7223931.37551,37.8566000458,None,4185122.23191,-2.38941647242e-07,-0.0899640144554
1351061.84035,7223931.42553,37.8521000458,None,7899192.35898,-1.26595220695e-07,0.0
1351061.8903899998,7223931.37551,37.8521000458,None,7899192.36405,-1.26595220614e-07,0.189924030517
1351061.8903899998,7223931.42553,37.8616000458,None,7899259.87923,-1.26594138601e-07,-0.614844726403
1351061.9404250002,7223931.37551,37.8181000458,None,9249916.74626,-1.08109081134e-07,0.362076454324
1351061.8903899998,7223931.47555,37.8586000458,None,9249916.78379,-1.08109080695e-07,-0.445232388085
1351061.9404250002,7223931.42553,37.8271000458,None,7899259.94522,-1.26594137544e-07,0.549780088338
1351061.9404250002,7223931.47555,37.8546000458,None,4747847.0778,-2.10621779432e-07,-0.0308539549143
1351062.09054,7223931.725655001,37.8456000458,None,4747824.59488,-2.10622776814e-07,-0.19990005275
1351062.09054,7223931.77568,37.8356000458,None,7899260.29187,-1.26594131989e-07,0.113063593298
1351062.14058,7223931.725655001,37.8436000458,None,7899260.33384,-1.26594131316e-07,0.0599700158249
1351062.14058,7223931.77568,37.8466000458,None,3611965.88784,-2.76857542694e-07,0.0099960016062
1351062.14058,7223931.8257,37.847100045800005,None,6886284.41765,-1.45216191977e-07,-0.904321756887
1351062.240655,7223931.8257,37.7566000458,None,7223976.80056,-1.38427908562e-07,-0.344189253635
1351062.1906150002,7223931.92574,37.7181000458,None,9249715.22853,-1.08111436438e-07,1.01055634459
1351062.240655,7223931.87572,37.7896000458,None,8574521.60636,-1.16624582211e-07,-0.636046270173
1351062.2906900002,7223931.8257,37.7446000458,None,9249917.67539,-1.08109070274e-07,0.424657570281
1351062.240655,7223931.92574,37.7921000458,None,9249917.74287,-1.08109069486e-07,-0.628979089394
1351062.2906900002,7223931.87572,37.7476000458,None,9249917.74286,-1.08109069486e-07,0.312905578102
1351062.240655,7223931.97576,37.782600045799995,None,9249917.72906,-1.08109069647e-07,0.0565374462377
1351062.2906900002,7223931.92574,37.7866000458,None,7899260.63911,-1.26594126424e-07,0.119952019274
1351062.2906900002,7223931.97576,37.7926000458,None,6548670.79491,-1.5270274401e-07,-0.239808154026
1351062.34073,7223931.97576,37.7806000458,None,5198013.51976,-1.92381184889e-07,0.46311721061
1351062.34073,7223932.12583,37.850100045800005,None,5198013.53606,-1.92381184286e-07,0.129896083431
1351062.39077,7223932.12583,37.8566000458,None,6548670.98826,-1.52702739501e-07,-0.0499800080308
1351062.39077,7223932.17585,37.854100045799996,None,6548670.97409,-1.52702739832e-07,-0.0799360509699
1351062.44081,7223932.17585,37.850100045800005,None,5294553.84946,-1.888733269e-07,0.0201151574887
1351062.540885,7223932.37593,37.8546000458,None,4185104.8225,-2.38942641203e-07,-0.0599760096369
1351062.540885,7223932.42595,37.8516000458,None,7899261.13452,-1.26594118484e-07,-0.0424030847769
1351062.5909199999,7223932.37593,37.8486000458,None,7899261.22771,-1.26594116991e-07,0.0999600160615
1351062.5909199999,7223932.42595,37.8536000458,None,3611966.21298,-2.76857517772e-07,0.0299850073542
