id,x,y,z,heading,slope,crossfall,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,hasBridge
11,1350860.43601,7223733.791425,38.8877,6373255.068569,-0.003273,-0.205005,3,11.6331221868,5.1188,15.6472701451,6.0105,15.610366081,2.4428,21.6237218561,5.3338,4,6.3382856518,1.874,10.6937586905,7.1728,13.0149946908,1.6425,28.7091284061,6.3055,5,4.5170422211,5.8175,10.4713735212,7.2068,16.7523520609,8.8235,16.7523520609,8.8235,6,21.4805683065,8.4185,29.5743527248,14.874,None,None,None,None,false
12,1350861.73701,7223734.591765,38.8827,6325545.913896,-0.003563,-0.222554,3,12.2176571873,4.3865,14.3131554821,6.0155,14.9392719376,2.1518,22.8574155665,5.3388,4,6.746990071,2.9945,13.5104426138,7.1295,12.6457516152,1.6078,30.6073494586,5.8078,5,1.201961042,5.2055,9.723021645,6.9965,18.1191254927,8.8285,18.1191254927,8.8285,6,20.6001862558,14.8195,21.1886329394,14.864,None,None,None,None,false
13,1350862.837855,7223735.39211,38.87785,6314675.288599,-0.017055,-0.203325,3,11.1140321453,4.39135,13.2215791631,6.02035,13.5514284587,1.60935,23.9246530562,5.34365,4,6.4487043785,2.14185,12.4321677291,7.13435,12.4196215928,1.59235,31.7963762494,5.81265,5,1.7079100404,5.06535,6.3493247261,6.29235,19.3116180017,8.83335,19.3116180017,8.83335,6,19.8925577901,14.83585,20.1772568835,14.86885,None,None,None,None,false
14,1350864.03877,7223736.14243,38.8537,6354098.604546,-0.008513,-0.125337,3,9.9685290781,4.4155,12.079426937,6.0445,13.7425110963,1.6368,25.1200369065,5.3678,4,6.2441546064,1.874,11.3085989493,7.1585,12.4404517408,1.6238,24.3800088087,5.7435,5,2.7039312728,5.1055,7.0629946185,6.2025,None,None,None,None,6,25.2360577317,2.211,27.4852950525,2.373,None,None,None,None,false
15,1350865.08958,7223736.842725,38.84295,6292838.339824,0.002209,-0.183115,3,10.3399775186,4.63155,12.0795563853,5.11825,13.6929644204,1.64255,26.1855343681,5.37855,4,5.9955982087,1.92275,12.3659467374,6.36225,13.0844388565,2.49625,25.5108006931,5.75425,5,4.8578423035,5.90225,9.1919286003,6.15625,None,None,None,None,6,23.7844947401,2.14775,26.3707084129,2.38375,None,None,None,None,false
16,1350866.2905,7223737.69309,38.8462,6190816.714639,0.052625,-0.135388,3,9.8637668779,3.3103,17.8597666236,5.016,14.7986390633,1.6393,27.4269051171,5.3753,4,6.1009544853,1.765,11.1676277308,6.359,12.532534681,1.7113,26.371253078,5.6203,5,3.6558814044,5.678,4.8745531973,5.965,None,None,None,None,6,22.0650191357,2.0815,25.1111447052,2.3805,None,None,None,None,false
17,1350867.24123,7223738.49343,38.9116,6205321.379724,-0.045337,-0.154458,3,8.9808167641,3.2449,16.84566351,4.9506,15.7140305453,1.5739,28.436363183,5.3099,4,5.2444614594,2.2226,10.2841341119,6.2936,12.6315055524,1.5929,18.2789563636,5.6359,5,3.5201380944,5.6836,4.1058830796,5.9206,None,None,None,None,6,20.6863060356,2.9561,21.2086269633,4.0291,None,None,None,None,false
18,1350868.342075,7223739.24375,38.8512,6272314.57856,0.000184,-0.201353,3,8.7347830833,1.9353,15.7149012677,5.011,16.8203243748,1.6343,29.6071859904,5.3703,4,3.9042668854,4.416,16.3479804004,6.3723,12.9094359596,1.6913,18.3987480545,6.1343,5,3.3161347065,5.481,15.4419114565,7.2633,None,None,None,None,6,19.191650668,3.0125,19.5753077214,5.0655,None,None,None,None,false
19,1350869.442915,7223740.04409,38.85145,6251789.590516,0.01548,-0.188475,3,8.9628339137,1.64305,14.6197547643,5.01075,12.8366715453,1.62005,30.797749673,5.37005,4,7.2498368698,1.68625,16.2619739971,6.53105,12.7238398266,1.62405,18.173113867,6.19105,5,2.9091142912,5.70975,14.2615132774,7.26305,None,None,None,None,6,17.7504744443,6.43015,17.7504744443,6.43015,None,None,None,None,false
20,1350870.84399,7223741.044515,38.8781,6270106.634394,-0.004637,-0.140952,3,11.959866244,1.7926,13.295080888,4.9841,12.9357737693,1.6624,21.9712316171,5.1324,4,9.9925863978,3.3724,14.180148984,6.5514,12.9968136561,1.6024,19.4653341037,6.1644,5,11.9129111628,5.8741,15.8265997805,7.9214,None,None,None,None,6,16.0824343914,2.0506,16.2568077592,6.4035,None,None,None,None,false
21,1350871.994875,7223741.844855,38.8716,6342940.081563,-0.039936,-0.138321,3,11.4574030512,3.8561,11.4574030512,3.8561,13.7786549348,1.7196,23.0380909371,5.1389,4,9.101580343,1.6011,12.9738183303,6.5579,13.6666300924,1.8576,20.5745229862,6.1709,5,3.652795,6.2536,14.6026798277,7.9279,None,None,None,None,6,14.8778754264,2.0571,15.0668502542,6.41,None,None,None,None,false
22,1350873.295865,7223742.645195,38.8106,6271322.941504,0.030279,-0.07316,3,13.2906985888,1.9331,14.2626182678,3.1359,13.0985768562,1.7071,24.2892065217,5.1999,4,7.9194683523,2.0021,11.6606517545,6.6189,13.0844339042,1.7056,20.3640596211,6.5106,5,2.8679320581,6.3456,13.2635610168,7.9889,None,None,None,None,6,13.5607640478,2.1181,13.7663622909,6.471,None,None,None,None,false
23,1350874.546825,7223743.64562,38.8591,6237958.301028,0.004324,-0.164799,3,12.3138347388,1.9906,12.4130724028,2.0516,13.7567099776,1.6791,25.5195550001,5.1514,4,7.0509348952,1.6744,10.476982765,6.5704,12.5670577757,1.6341,19.6277163588,6.4984,5,9.483507701,6.4514,12.029606179,7.9404,None,None,None,None,6,12.358528401,2.0696,12.5877467887,6.4225,None,None,None,None,false
24,1350876.098015,7223744.69607,38.8672,6300064.608035,-0.042726,-0.123881,3,None,None,None,None,13.6729442002,1.7343,19.1630510131,5.3275,4,6.4984071167,1.9703,10.3115100523,5.8213,12.695259106,1.6483,21.0923187527,6.4903,5,9.0071477059,5.2765,10.7433955295,6.8163,None,None,None,None,6,11.8481531115,4.2905,11.8481531115,4.2905,None,None,None,None,false
25,1350877.39901,7223745.596455,38.7996,6198696.840416,0.05854,-0.174787,3,None,None,None,None,13.3886985305,1.7609,20.3261754489,5.8981,4,6.5704713559,1.7841,8.6091804893,5.1821,13.7372750027,1.8051,22.3676434003,6.5579,5,9.3283192032,5.1219,10.1479841975,5.5189,None,None,None,None,6,12.059283106,1.6691,30.1464099425,2.4341,None,None,None,None,false
26,1350878.59993,7223746.596875,38.8911,6182802.724549,-0.023785,-0.187961,3,None,None,None,None,13.4618289937,1.5854,21.4225658808,5.8066,4,6.6597979339,2.2146,7.0071191682,2.8724,13.8844482504,1.7556,23.5833957646,6.4664,5,None,None,None,None,None,None,None,None,6,12.257797265,1.5776,28.8338746248,2.3426,None,None,None,None,false
27,1350879.800855,7223747.44724,38.8561,6275519.685221,0.002853,-0.14055,3,None,None,None,None,12.9995749651,1.6374,23.3133147573,8.7214,4,None,None,None,None,13.1835694406,1.8456,24.3076100599,11.6074,5,None,None,None,None,18.8446823896,8.6844,21.6616210329,12.5344,6,12.3634518736,1.6206,27.559072014,2.3776,None,None,None,None,false
28,1350880.951735,7223748.24758,38.8601,6262147.319116,0.000614,-0.142185,3,None,None,None,None,13.4832175662,1.6204,26.3034858783,10.3754,4,None,None,None,None,13.3945216918,1.6626,25.6079654604,12.3781,5,None,None,None,None,19.6745716542,9.1201,22.3196536213,13.6461,6,12.5123135672,1.6166,26.3574043863,2.3736,None,None,None,None,false
29,1350882.40285,7223749.298025,38.8612,6212425.218968,0.001027,-0.121173,3,None,None,None,None,14.1105362319,1.6575,27.6473018167,10.3743,4,None,None,None,None,14.7681734976,1.6615,26.7124127404,12.5003,5,None,None,None,None,19.0103938835,8.2683,22.3133027663,13.9623,6,12.5684113557,1.6115,24.8715149605,2.3725,None,None,None,None,false
30,1350883.55373,7223750.19841,38.8627,6262718.843775,-0.010884,-0.132267,3,None,None,None,None,13.452403567,1.606,29.9586073356,11.1388,4,None,None,None,None,15.7333732154,4.1878,22.8498378164,14.027,5,None,None,None,None,19.8794774202,8.0455,23.6783910157,14.4608,6,12.7172456059,1.607,23.7245514436,2.371,None,None,None,None,false
31,1350884.654575,7223750.898705,38.8485,6303116.981683,-0.023292,-0.118322,3,None,None,None,None,11.7984917867,1.64,30.9742848237,11.153,4,None,None,None,None,11.8112089768,1.6392,24.1383150528,14.5702,5,None,None,None,None,20.8977616241,9.357,24.3502231658,14.558,6,12.5188101801,1.6202,22.6518697447,2.3852,None,None,None,None,false
32,1350885.905535,7223751.799095,38.8126,6210432.268666,0.019283,-0.164408,3,None,None,None,None,11.6263138122,1.6679,30.160023347,11.2349,4,None,None,None,None,11.7368998533,1.6761,25.8623882674,14.776,5,None,None,None,None,21.3709846948,9.5866,27.0050673232,14.6576,6,12.5684163124,1.6601,29.1148427278,2.4231,None,None,None,None,false
33,1350887.256565,7223752.849535,38.8456,6159185.153467,-0.007804,-0.130424,3,None,None,None,None,12.341438494,1.8729,31.3775669731,11.2019,4,None,None,None,None,11.7328133303,1.9541,27.1022555981,14.743,5,None,None,None,None,22.5973421091,9.5536,28.2325453922,14.6246,6,12.9094353397,1.6301,27.6533344885,2.3901,None,None,None,None,false
34,1350888.507525,7223753.849965,38.8331,6197429.078858,0.005515,-0.145007,3,None,None,None,None,11.9666239812,1.7674,32.5427705575,11.2144,4,None,None,None,None,11.584309181,1.9334,28.2930745076,14.7555,5,None,None,None,None,19.9626563938,10.6025,29.410813579,14.6371,6,13.0584113763,1.6346,26.3251297895,2.4026,None,None,None,None,false
35,1350889.758485,7223754.750345,38.8416,6259112.087299,-0.006864,-0.130171,3,None,None,None,None,12.1026005532,1.7279,29.0221021266,11.5389,4,None,None,None,None,12.0162161572,1.8461,29.5233030149,14.747,5,None,None,None,None,21.0115092876,10.569,30.6293472781,14.6286,6,13.0214382627,1.6261,25.0319729504,2.3941,None,None,None,None,false
36,1350890.959405,7223755.600705,38.8315,6216636.518296,-0.017179,-0.116977,3,None,None,None,None,11.3153508037,1.719,30.1311941997,11.549,4,None,None,None,None,10.7208717052,1.96,30.7304258828,14.7571,5,None,None,None,None,9.2299909183,5.6041,31.8253677612,14.6387,6,13.2264276341,1.6372,23.8183075122,2.4042,None,None,None,None,false
37,1350892.31044,7223756.651155,38.8021,6242565.774274,-0.030142,-0.186481,3,None,None,None,None,12.3634574788,2.6614,31.4099075346,11.5784,4,None,None,None,None,10.7148313551,1.9315,32.1196380384,14.7865,5,None,None,None,None,10.5656706593,5.6335,33.2009026308,14.6681,6,13.2827128324,1.6726,22.494154746,2.4336,None,None,None,None,false
38,1350893.51136,7223757.451495,38.7586,6235572.068596,-0.010283,-0.187056,3,None,None,None,None,11.8201333515,1.7949,32.5824865853,11.6219,4,None,None,None,None,11.4573994042,2.272,33.3693605929,14.83,5,None,None,None,None,11.8201323357,5.677,34.4404778073,14.7116,6,13.3564218142,1.7171,21.3510790204,2.4771,None,None,None,None,false
39,1350894.562165,7223758.301855,38.7447,6131959.42554,0.017044,-0.158658,3,None,None,None,None,12.6315012936,3.2238,33.6260998532,11.6358,4,None,None,None,None,11.1903153814,1.794,34.4895239818,14.8439,5,None,None,None,None,13.2135564434,5.5129,35.5498594784,14.7255,6,13.4248426057,1.734,27.215620572,2.492,None,None,None,None,false
40,1350895.86316,7223759.352305,38.7732,6187177.281577,-0.006235,-0.211496,3,None,None,None,None,11.2232431537,1.7103,34.9473861735,11.6073,4,None,None,None,None,11.2094112164,1.7224,35.8982034204,14.8154,5,None,None,None,None,15.637902295,5.8735,36.9454991951,14.697,6,13.3191492198,1.7015,27.6311711209,2.4815,None,None,None,None,false
41,1350896.913965,7223760.102625,38.76515,6187177.298371,0.00601,-0.194843,3,None,None,None,None,11.5268105864,1.90335,36.0304168798,11.61535,4,None,None,None,None,11.2283998996,1.70645,37.0382032463,14.82345,5,None,None,None,None,16.7443293219,5.88155,38.0766388606,14.70505,6,13.1403201815,1.70455,26.5031352016,2.48955,None,None,None,None,false
42,1350898.21496,7223761.153075,38.7752,6181304.803731,-0.011021,-0.210798,3,None,None,None,None,11.8813627881,2.0243,37.3991811051,11.6053,4,15.9530744808,1.7215,16.7082957287,1.7265,11.2727724433,1.8324,37.7528361363,14.4134,5,None,None,None,None,18.3102368645,6.0435,39.3804136964,14.437,6,13.1577374069,1.6945,25.1202597615,2.4795,None,None,None,None,false
43,1350899.31581,7223761.953415,38.7602,6057478.171134,-0.037583,-0.203603,3,None,None,None,None,11.2727724432,1.7993,38.5672330431,11.6203,4,14.7887445735,1.7365,15.5251560948,1.7415,11.0746869488,1.7494,38.5919461572,14.2244,5,None,None,None,None,19.4784698587,6.0585,38.5595746018,14.1033,6,12.773428264,1.7155,23.9817183956,2.4945,None,None,None,None,false
44,1350900.41665,7223763.05388,38.7017,6162015.556917,0.058597,-0.082247,3,None,None,None,None,11.0606713616,1.9568,39.7834215024,11.6788,4,13.6619351714,1.795,14.3641458581,1.8,11.1598243333,1.8229,40.2056116062,13.5999,5,None,None,None,None,21.6666000001,6.774,21.6666000001,6.774,6,12.959086329,1.772,22.8694894777,2.553,None,None,None,None,false
45,1350901.36738,7223763.554095,38.76465,6309040.028513,-0.003292,-0.162094,3,16.0502819414,1.70305,16.0502819414,1.70305,11.5204821444,1.79185,40.7903057487,11.61585,4,12.7290181851,1.73205,13.411772578,1.73705,11.4213912297,1.77295,41.213844285,13.53695,5,None,None,None,None,22.6228608133,6.71105,22.6228608133,6.71105,6,12.6115734248,1.70705,21.9313984057,2.49005,None,None,None,None,false
46,1350902.418185,7223764.404455,38.7602,6098399.153205,0.030315,-0.170878,3,14.913906326,1.7075,15.3402704086,1.7255,11.1666660767,1.7413,42.1048359684,11.387,4,11.7616026231,1.7365,12.4040338991,1.7415,11.1532126853,1.7075,42.9829326743,13.0064,5,None,None,None,None,23.7066376194,6.7155,23.7066376194,6.7155,6,12.5684163125,1.7165,20.9311766755,2.4945,None,None,None,None,false
47,1350903.46899,7223765.304835,38.80215,6108890.459014,-0.003303,-0.131605,3,13.5880046371,1.66555,13.8584183327,1.68655,11.3670425316,1.76635,24.8401603718,6.72935,4,14.0429379054,1.68355,14.0500637386,1.68855,11.1036059065,1.67445,24.8715681769,6.65035,5,None,None,None,None,24.8212165926,6.67355,24.8212165926,6.67355,6,12.60533113,1.66755,19.9787235105,2.45255,None,None,None,None,false
48,1350904.419715,7223766.055155,38.79815,6206689.42214,-0.014801,-0.192476,3,11.9666338913,1.68255,12.8660798478,1.69055,12.2659245798,1.77035,25.8685209291,6.73335,4,13.0615476038,1.68755,13.0634632781,1.69255,10.9756638574,1.73545,25.9073753673,6.65435,5,None,None,None,None,25.8445226856,6.67755,25.8445226856,6.67755,6,12.6489559072,1.67155,21.8749921209,2.44755,None,None,None,None,false
49,1350905.920865,7223767.155625,38.7706,6144644.618525,-0.01094,-0.111939,3,10.2754124211,1.7071,11.380272069,1.7181,13.7736307763,1.8559,22.6852403379,6.4709,4,10.1700939599,1.7061,11.5865394403,1.7201,10.8250206347,4.31,23.5013682629,6.4289,5,None,None,None,None,10.9615195133,5.792,11.1130955428,6.248,6,12.4626969291,1.7091,20.4364951139,2.4751,None,None,None,None,false
50,1350906.971675,7223768.10603,38.7551,6165660.767712,-0.009449,-0.110683,3,9.2137108048,1.7226,10.0854937427,1.7276,14.8923061806,1.8714,23.7902763531,6.4864,4,9.1180954527,1.7216,9.1180954527,1.7216,10.9916556218,3.3355,24.6614331989,6.4444,5,None,None,None,None,11.3153501188,6.2015,13.9340475694,6.2876,6,12.2081565955,1.7156,19.4958917765,2.4906,None,None,None,None,false
51,1350908.27267,7223769.006415,38.74015,6229677.233718,-0.011657,-0.088461,3,None,None,None,None,16.5662180555,2.11435,25.1699787715,6.50135,4,None,None,None,None,11.5566592269,3.71145,25.8785489401,6.30745,5,None,None,None,None,11.5005926918,5.48545,12.3342441867,6.78845,6,12.2081621904,1.73155,26.3603610097,2.50955,None,None,None,None,false
52,1350909.623705,7223770.056865,38.7202,6144272.993315,-0.003015,-0.148585,3,None,None,None,None,12.8862179338,1.7914,26.6428238813,6.5213,4,None,None,None,None,9.3480064793,2.3144,14.5138617326,6.4724,5,None,None,None,None,12.7660483344,5.5054,13.6838898026,6.8364,6,11.867460817,1.7475,24.8949371167,2.5295,None,None,None,None,false
53,1350910.774585,7223771.007265,38.7157,6147396.215658,-0.021486,-0.188113,3,None,None,None,None,13.4996298654,1.9949,23.2914350229,5.3558,4,None,None,None,None,9.5891764953,3.072,15.5544910552,6.4769,5,None,None,None,None,13.9179379962,5.51,14.8121051919,6.8409,6,11.811207664,1.763,23.6689546604,2.534,None,None,None,None,false
54,1350911.5752,7223771.60752,38.6942,6139858.370887,-0.0119,-0.163228,3,None,None,None,None,14.1459030475,2.2364,24.1431384794,5.3773,4,None,None,None,None,10.2431782802,2.8605,16.3217771488,6.4984,5,None,None,None,None,14.7487257148,5.5315,15.6299800109,6.8624,6,11.712006901,1.7775,22.837274576,2.5555,None,None,None,None,false
55,1350912.77612,7223772.607945,38.6756,6098395.830801,0.032661,-0.189584,3,None,None,None,None,13.4684512569,2.117,25.4544045681,5.3959,4,None,None,None,None,10.9189504303,2.111,17.5192053368,6.517,5,None,None,None,None,16.0438112326,5.5501,16.903787799,6.881,6,11.7120062388,1.7951,21.6166278836,2.5741,None,None,None,None,false
56,1350913.977045,7223773.608375,38.72665,6098398.645528,-0.026199,-0.11301,3,None,None,None,None,11.9104286625,1.88595,28.6951856054,3.75505,4,None,None,None,None,11.3405911535,2.06805,18.7704827234,6.46595,5,None,None,None,None,17.5992221068,5.74705,18.6505297494,6.64595,6,11.6991775782,1.74205,25.6394570692,2.53105,None,None,None,None,false
57,1350915.177965,7223774.608795,38.6857,6142349.022166,-0.00424,-0.180765,3,None,None,None,None,12.122121585,1.79,16.2688200194,4.52,4,None,None,None,None,11.8112089765,2.087,20.0655276931,6.5069,5,None,None,None,None,None,None,None,None,6,11.5998752834,1.782,39.2825310672,5.155,None,None,None,None,false
58,1350916.22877,7223775.409135,38.6801,6124049.508515,-0.014032,-0.063602,3,None,None,None,None,12.6549937842,1.8726,19.0640188565,4.8905,4,None,None,None,None,12.512554693,2.6806,20.7688717788,6.4275,5,None,None,None,None,None,None,None,None,6,11.3516874598,1.7876,38.1397368273,5.1606,None,None,None,None,false
59,1350917.5798,7223776.559625,38.6552,6070402.962238,0.014453,-0.210832,3,None,None,None,None,13.8283240861,2.1124,19.9061411653,5.2554,4,None,None,None,None,13.81058,2.7055,22.1678005833,6.4524,5,None,None,None,None,None,None,None,None,6,11.5070088986,1.8235,36.6768772992,5.1855,None,None,None,None,false
60,1350918.630605,7223777.46001,38.6752,6130551.035636,-0.018965,-0.170117,3,None,None,None,None,14.8613850002,1.8544,20.8899542892,5.2354,4,None,None,None,None,14.8627319202,2.1935,23.2918391026,6.4324,5,None,None,None,None,None,None,None,None,6,11.3581933994,1.8075,35.5583401267,5.1655,None,None,None,None,false
61,1350919.681415,7223778.26035,38.65015,6162707.116974,-0.006991,-0.183102,3,None,None,None,None,15.9323097458,1.87945,21.9177083446,5.26045,4,None,None,None,None,15.9200552689,2.19855,24.429236511,6.45745,5,None,None,None,None,None,None,None,None,6,11.3085939935,1.82055,34.4635673154,5.19055,None,None,None,None,false
62,1350920.73222,7223779.11071,38.6407,6025279.496099,0.016925,-0.185633,3,None,None,None,None,17.0431270458,1.8889,22.9768035383,5.2699,4,None,None,None,None,15.6107418871,4.6639,23.0980139157,6.3429,5,None,None,None,None,None,None,None,None,6,11.4509534565,1.833,33.3840029493,5.2,None,None,None,None,false
63,1350921.8831,7223780.21118,38.66765,6015076.649441,-0.000918,-0.114472,3,None,None,None,None,15.8879729775,1.86895,24.1819388815,5.24295,4,None,None,None,None,15.2126584024,5.04805,19.6088373392,7.39005,5,None,None,None,None,16.1839423987,7.57195,18.2926408387,7.98605,6,11.1903098142,1.80105,32.2265922897,5.17305,None,None,None,None,false
64,1350923.134055,7223781.26163,38.66615,6153720.32154,-0.02065,-0.127105,3,None,None,None,None,16.3410409427,1.86345,25.5236145097,5.24445,4,None,None,None,None,14.8478382858,4.12555,20.8826343618,7.62245,5,None,None,None,None,15.1938552474,7.30745,16.834863661,8.78655,6,11.2340912405,1.80955,31.0053856646,5.17455,None,None,None,None,false
65,1350924.28494,7223782.11199,38.6366,6096704.030573,-0.072342,-0.149248,3,None,None,None,None,17.4294976997,1.893,26.7705283907,5.274,4,None,None,None,None,15.323838409,5.19,22.749751942,7.676,5,None,None,None,None,14.7686702953,7.295,18.8741653782,9.277,6,10.8060196088,1.8461,29.9076779947,5.2041,None,None,None,None,false
66,1350925.535895,7223783.26248,38.51365,6107990.393946,0.056899,-0.101336,3,None,None,None,None,18.6685844101,2.01595,33.6781825285,4.42195,4,None,None,None,None,15.6039222505,5.63595,24.0320971674,7.80295,5,None,None,None,None,15.3205321803,6.06805,20.4447478548,10.27095,6,11.2590083977,1.95705,38.2569007165,15.21405,None,None,None,None,false
67,1350926.536665,7223783.962775,38.58315,6114474.849832,0.01323,-0.160737,3,None,None,None,None,19.695832165,1.94645,34.6778737633,4.35245,4,None,None,None,None,13.8912093197,4.16145,24.957637236,7.73345,5,None,None,None,None,14.0895032756,5.93645,19.5663877098,10.72455,6,11.1468172892,1.89555,37.1836018849,15.14455,None,None,None,None,false
68,1350927.737585,7223785.063245,38.6047,6070259.414151,0.009794,-0.187201,3,None,None,None,None,17.7268122512,1.9229,35.9048229883,4.3309,4,None,None,None,None,13.5551566707,5.4139,25.5236150583,7.851,5,None,None,None,None,12.3281875828,6.7479,21.9874852178,10.8139,6,10.9482824296,1.863,35.886907327,15.123,None,None,None,None,false
69,1350928.938505,7223786.01365,38.6197,6085076.566611,-0.012704,-0.158924,3,None,None,None,None,18.3575307975,1.9249,37.1528741809,4.3159,4,None,None,None,None,13.5869607905,4.2039,26.6347365004,7.836,5,None,None,None,None,13.3939963945,6.8479,17.9458652079,11.3609,6,10.842687619,1.856,34.6259935612,15.108,None,None,None,None,false
70,1350929.98931,7223786.964055,38.6017,5993180.021277,-0.055867,-0.18262,3,None,None,None,None,19.3357749312,1.9429,38.2718786158,4.3339,4,None,None,None,None,14.0399259715,4.7659,23.6962956863,7.893,5,None,None,None,None,14.0908644353,8.1379,18.8823884192,11.3789,6,10.7994179359,1.867,38.1452870189,15.907,None,None,None,None,false
71,1350931.19023,7223788.064525,38.5107,6048505.775359,0.042506,-0.077134,3,None,None,None,None,20.5166956676,2.0339,39.5757048695,4.4249,4,None,None,None,None,15.0677329267,4.4869,22.2342240548,7.9919,5,None,None,None,None,14.5633730186,6.672,20.0215896062,11.4699,6,10.985616105,1.962,36.8248257094,15.998,None,None,None,None,false
